name,resolution,resampling_grid
4_P1060348_3,0.39,50
1_P1060330_1,0.39,100
2_P1060338_0,0.39,20
3_P1060343_3,0.39,30
5_P1060351_2,0.39,40
6_P1060355_0,0.39,20
7_P1060359_3,0.39,19
